episode,timestep,reward
2,2000,-38.1858
4,4000,-37.3585
6,6000,-35.4259
8,8000,-38.6693
10,10000,-36.1545
12,12000,-35.4327
14,14000,-34.6245
16,16000,-36.9173
18,18000,-35.5369
20,20000,-37.4641
22,22000,-34.9584
24,24000,-37.2929
26,26000,-33.51
28,28000,-35.8695
30,30000,-35.157
32,32000,-36.5869
34,34000,-34.0575
36,36000,-35.3827
38,38000,-36.5276
40,40000,-34.4551
42,42000,-36.0693
44,44000,-37.4683
46,46000,-35.5937
48,48000,-35.8747
50,50000,-38.1179
52,52000,-38.5473
54,54000,-37.97
56,56000,-35.513
58,58000,-37.3646
60,60000,-35.8965
62,62000,-36.1759
64,64000,-37.0412
66,66000,-36.1002
68,68000,-36.2949
70,70000,-35.3463
72,72000,-35.0801
74,74000,-38.8658
76,76000,-35.478
78,78000,-34.7544
80,80000,13.6776
82,82000,-37.2646
84,84000,-36.552
86,86000,-36.2568
88,88000,-36.9547
90,90000,-37.9438
92,92000,-34.8153
94,94000,-34.9276
96,96000,-35.5752
98,98000,-36.3708
100,100000,-38.9028
102,102000,-35.4657
104,104000,-35.6703
106,106000,-35.8769
108,108000,-38.1089
110,110000,-36.3764
112,112000,-38.8001
114,114000,-35.3595
116,116000,-36.6109
118,118000,-37.2953
120,120000,-37.344
122,122000,-36.3382
124,124000,-35.4207
126,126000,-35.2485
128,128000,-36.1956
130,130000,17.1276
132,132000,19.3382
134,134000,12.7902
137,136000,32.0114
139,138000,75.347
143,140000,72.5803
147,142000,83.075
152,144000,83.0961
155,146000,74.809
159,148000,79.9532
164,150000,82.2797
168,152000,82.5545
172,154000,78.0035
176,156000,80.7966
182,158000,84.0348
187,160000,83.9076
193,162000,86.2143
199,164000,84.8767
204,166000,84.146
209,168000,83.5535
216,170000,86.0437
221,172000,83.1136
227,174000,86.2339
234,176000,87.0168
241,178000,84.7037
249,180000,87.4172
258,182000,88.858
266,184000,86.8475
275,186000,87.2998
283,188000,87.7985
290,190000,85.5028
299,192000,84.9825
307,194000,84.2077
317,196000,86.6023
326,198000,84.7394
336,200000,86.7329
345,202000,84.7497
355,204000,84.8241
366,206000,84.7273
377,208000,86.9942
387,210000,83.5612
398,212000,87.0367
409,214000,85.5206
419,216000,85.7577
431,218000,87.1522
442,220000,85.272
454,222000,86.233
465,224000,83.3481
478,226000,84.766
491,228000,83.7408
503,230000,82.8797
516,232000,81.6205
528,234000,80.636
540,236000,81.3148
553,238000,81.7546
566,240000,82.5155
579,242000,79.1603
592,244000,79.4397
606,246000,77.5951
